94045000	94045999	0.45045
94046000	94046999	0.425425
94047000	94047999	0.355355
94048000	94048999	0.328328
94049000	94049999	0.337337
94050000	94050999	0.405405
94051000	94051999	0.354354
94052000	94052999	0.347347
94053000	94053999	0.413413
94054000	94054999	0.468468
94055000	94055999	0.386386
94056000	94056999	0.315315
94057000	94057999	0.328328
94058000	94058999	0.367367
94059000	94059999	0.412412
94060000	94060999	0.395395
94061000	94061999	0.422422
94062000	94062999	0.38038
94063000	94063999	0.452452
94064000	94064999	0.448448
94065000	94065999	0.444444
94066000	94066999	0.428428
94067000	94067999	0.459459
94068000	94068999	0.414414
94069000	94069999	0.432432
94070000	94070999	0.419419
94071000	94071999	0.473473
94072000	94072999	0.438438
94073000	94073999	0.432432
94074000	94074999	0.373373
94075000	94075999	0.413413
94076000	94076999	0.44044
94077000	94077999	0.406406
94078000	94078999	0.411411
94079000	94079999	0.386386
94080000	94080999	0.426426
94081000	94081999	0.325325
94082000	94082999	0.373373
94083000	94083999	0.4004
94084000	94084999	0.436436
94085000	94085999	0.459459
94086000	94086999	0.445445
94087000	94087999	0.474474
94088000	94088999	0.412412
94089000	94089999	0.381381
94090000	94090999	0.377377
94091000	94091999	0.37037
94092000	94092999	0.355355
94093000	94093999	0.403403
94094000	94094999	0.486486
94095000	94095999	0.467467
94096000	94096999	0.424424
94097000	94097999	0.428428
94098000	94098999	0.377377
94099000	94099999	0.403403
94100000	94100999	0.458458
94101000	94101999	0.508509
94102000	94102999	0.437437
94103000	94103999	0.4004
94104000	94104999	0.399399
94105000	94105999	0.411411
94106000	94106999	0.382382
94107000	94107999	0.404404
94108000	94108999	0.477477
94109000	94109999	0.375375
94110000	94110999	0.414414
94111000	94111999	0.45045
94112000	94112999	0.349349
94113000	94113999	0.399399
94114000	94114999	0.446446
94115000	94115999	0.419419
94116000	94116999	0.445445
94117000	94117999	0.428428
94118000	94118999	0.395395
94119000	94119999	0.393393
94120000	94120999	0.468468
94121000	94121999	0.473473
94122000	94122999	0.454454
94123000	94123999	0.428428
94124000	94124999	0.39039
94125000	94125999	0.409409
94126000	94126999	0.371371
94127000	94127999	0.407407
94128000	94128999	0.429429
94129000	94129999	0.405405
94130000	94130999	0.446446
94131000	94131999	0.425425
94132000	94132999	0.438438
94133000	94133999	0.456456
94134000	94134999	0.421421
94135000	94135999	0.345345
94136000	94136999	0.412412
94137000	94137999	0.404404
94138000	94138999	0.472472
94139000	94139999	0.481481
94140000	94140999	0.344344
94141000	94141999	0.431431
94142000	94142999	0.434434
94143000	94143999	0.305305
94144000	94144999	0.435435
94145000	94145999	0.452452
94146000	94146999	0.443443
94147000	94147999	0.452452
94148000	94148999	0.441441
94149000	94149999	0.414414
94150000	94150999	0.459459
94151000	94151999	0.446446
94152000	94152999	0.334334
94153000	94153999	0.313313
94154000	94154999	0.351351
94155000	94155999	0.373373
94156000	94156999	0.43043
94157000	94157999	0.445445
94158000	94158999	0.349349
94159000	94159999	0.348348
94160000	94160999	0.387387
94161000	94161999	0.381381
94162000	94162999	0.373373
94163000	94163999	0.401401
94164000	94164999	0.428428
94165000	94165999	0.518519
94166000	94166999	0.362362
94167000	94167999	0.459459
94168000	94168999	0.388388
94169000	94169999	0.404404
94170000	94170999	0.413413
94171000	94171999	0.47047
94172000	94172999	0.455455
94173000	94173999	0.37037
94174000	94174999	0.356356
94175000	94175999	0.337337
94176000	94176999	0.445445
94177000	94177999	0.415415
94178000	94178999	0.433433
94179000	94179999	0.438438
94180000	94180999	0.417417
94181000	94181999	0.476476
94182000	94182999	0.387387
94183000	94183999	0.442442
94184000	94184999	0.435435
94185000	94185999	0.415415
94186000	94186999	0.357357
94187000	94187999	0.438438
94188000	94188999	0.422422
94189000	94189999	0.375375
94190000	94190999	0.455455
94191000	94191999	0.46046
94192000	94192999	0.358358
94193000	94193999	0.407407
94194000	94194999	0.379379
94195000	94195999	0.374374
94196000	94196999	0.405405
94197000	94197999	0.396396
94198000	94198999	0.404404
94199000	94199999	0.394394
94200000	94200999	0.388388
94201000	94201999	0.409409
94202000	94202999	0.416416
94203000	94203999	0.402402
94204000	94204999	0.415415
94205000	94205999	0.412412
94206000	94206999	0.436436
94207000	94207999	0.376376
94208000	94208999	0.434434
94209000	94209999	0.335335
94210000	94210999	0.445445
94211000	94211999	0.445445
94212000	94212999	0.457457
94213000	94213999	0.43043
94214000	94214999	0.474474
94215000	94215999	0.482482
94216000	94216999	0.462462
94217000	94217999	0.351351
94218000	94218999	0.283283
94219000	94219999	0.368368
94220000	94220999	0.443443
94221000	94221999	0.459459
94222000	94222999	0.510511
94223000	94223999	0.434434
94224000	94224999	0.442442
94225000	94225999	0.471471
94226000	94226999	0.373373
94227000	94227999	0.454454
94228000	94228999	0.407407
94229000	94229999	0.435435
94230000	94230999	0.402402
94231000	94231999	0.395395
94232000	94232999	0.449449
94233000	94233999	0.46046
94234000	94234999	0.443443
94235000	94235999	0.412412
94236000	94236999	0.362362
94237000	94237999	0.396396
94238000	94238999	0.399399
94239000	94239999	0.441441
94240000	94240999	0.35035
94241000	94241999	0.415415
94242000	94242999	0.411411
94243000	94243999	0.359359
94244000	94244999	0.439439
94245000	94245999	0.382382
94246000	94246999	0.510511
94247000	94247999	0.369369
94248000	94248999	0.42042
94249000	94249999	0.36036
94250000	94250999	0.396396
94251000	94251999	0.42042
94252000	94252999	0.462462
94253000	94253999	0.456456
94254000	94254999	0.418418
94255000	94255999	0.377377
94256000	94256999	0.4004
94257000	94257999	0.368368
94258000	94258999	0.378378
94259000	94259999	0.458458
94260000	94260999	0.364364
94261000	94261999	0.381381
94262000	94262999	0.449449
94263000	94263999	0.427427
94264000	94264999	0.48048
94265000	94265999	0.377377
94266000	94266999	0.387387
94267000	94267999	0.395395
94268000	94268999	0.417417
94269000	94269999	0.4004
94270000	94270999	0.411411
94271000	94271999	0.463463
94272000	94272999	0.428428
94273000	94273999	0.385385
94274000	94274999	0.482482
94275000	94275999	0.415415
94276000	94276999	0.389389
94277000	94277999	0.48048
94278000	94278999	0.286286
94279000	94279999	0.396396
94280000	94280999	0.409409
94281000	94281999	0.378378
94282000	94282999	0.366366
94283000	94283999	0.332332
94284000	94284999	0.405405
94285000	94285999	0.39039
94286000	94286999	0.403403
94287000	94287999	0.391391
94288000	94288999	0.469469
94289000	94289999	0.407407
94290000	94290999	0.358358
94291000	94291999	0.428428
94292000	94292999	0.408408
94293000	94293999	0.382382
94294000	94294999	0.37037
94295000	94295999	0.432432
94296000	94296999	0.441441
94297000	94297999	0.388388
94298000	94298999	0.442442
94299000	94299999	0.4004
94300000	94300999	0.454454
94301000	94301999	0.445445
94302000	94302999	0.409409
94303000	94303999	0.379379
94304000	94304999	0.409409
94305000	94305999	0.404404
94306000	94306999	0.451451
94307000	94307999	0.461461
94308000	94308999	0.392392
94309000	94309999	0.487487
94310000	94310999	0.454454
94311000	94311999	0.467467
94312000	94312999	0.387387
94313000	94313999	0.425425
94314000	94314999	0.462462
94315000	94315999	0.471471
94316000	94316999	0.377377
94317000	94317999	0.4004
94318000	94318999	0.439439
94319000	94319999	0.387387
94320000	94320999	0.369369
94321000	94321999	0.389389
94322000	94322999	0.498498
94323000	94323999	0.387387
94324000	94324999	0.416416
94325000	94325999	0.415415
94326000	94326999	0.373373
94327000	94327999	0.418418
94328000	94328999	0.346346
94329000	94329999	0.364364
94330000	94330999	0.407407
94331000	94331999	0.415415
94332000	94332999	0.384384
94333000	94333999	0.326326
94334000	94334999	0.341341
94335000	94335999	0.403403
94336000	94336999	0.477477
94337000	94337999	0.392392
94338000	94338999	0.34034
94339000	94339999	0.337337
94340000	94340999	0.43043
94341000	94341999	0.321321
94342000	94342999	0.404404
94343000	94343999	0.352352
94344000	94344999	0.383383
94345000	94345999	0.322322
94346000	94346999	0.319319
94347000	94347999	0.318318
94348000	94348999	0.285285
94349000	94349999	0.373373
94350000	94350999	0.401401
94351000	94351999	0.403403
94352000	94352999	0.405405
94353000	94353999	0.386386
94354000	94354999	0.324324
94355000	94355999	0.365365
94356000	94356999	0.293293
94357000	94357999	0.354354
94358000	94358999	0.413413
94359000	94359999	0.393393
94360000	94360999	0.418418
94361000	94361999	0.347347
94362000	94362999	0.469469
94363000	94363999	0.492492
94364000	94364999	0.452452
94365000	94365999	0.435435
94366000	94366999	0.379379
94367000	94367999	0.405405
94368000	94368999	0.459459
94369000	94369999	0.455455
94370000	94370999	0.356356
94371000	94371999	0.486486
94372000	94372999	0.396396
94373000	94373999	0.419419
94374000	94374999	0.464464
94375000	94375999	0.415415
94376000	94376999	0.355355
94377000	94377999	0.436436
94378000	94378999	0.386386
94379000	94379999	0.446446
94380000	94380999	0.383383
94381000	94381999	0.438438
94382000	94382999	0.407407
94383000	94383999	0.427427
94384000	94384999	0.433433
94385000	94385999	0.486486
94386000	94386999	0.338338
94387000	94387999	0.35035
94388000	94388999	0.452452
94389000	94389999	0.45045
94390000	94390999	0.4004
94391000	94391999	0.426426
94392000	94392999	0.39039
94393000	94393999	0.375375
94394000	94394999	0.411411
94395000	94395999	0.587588
94396000	94396999	0.415415
94397000	94397999	0.398398
94398000	94398999	0.362362
94399000	94399999	0.455455
94400000	94400999	0.379379
94401000	94401999	0.478478
94402000	94402999	0.625626
94403000	94403999	0.671672
94404000	94404999	0.442442
94405000	94405999	0.371371
94406000	94406999	0.402402
94407000	94407999	0.444444
94408000	94408999	0.31031
94409000	94409999	0.363363
94410000	94410999	0.344344
94411000	94411999	0.421421
94412000	94412999	0.362362
94413000	94413999	0.344344
94414000	94414999	0.378378
94415000	94415999	0.393393
94416000	94416999	0.342342
94417000	94417999	0.396396
94418000	94418999	0.431431
94419000	94419999	0.4004
94420000	94420999	0.385385
94421000	94421999	0.35035
94422000	94422999	0.437437
94423000	94423999	0.449449
94424000	94424999	0.395395
94425000	94425999	0.326326
94426000	94426999	0.371371
94427000	94427999	0.372372
94428000	94428999	0.443443
94429000	94429999	0.363363
94430000	94430999	0.377377
94431000	94431999	0.429429
94432000	94432999	0.356356
94433000	94433999	0.407407
94434000	94434999	0.45045
94435000	94435999	0.32032
94436000	94436999	0.386386
94437000	94437999	0.394394
94438000	94438999	0.415415
94439000	94439999	0.413413
94440000	94440999	0.397397
94441000	94441999	0.334334
94442000	94442999	0.299299
94443000	94443999	0.427427
94444000	94444999	0.405405
94445000	94445999	0.48048
94446000	94446999	0.374374
94447000	94447999	0.288288
94448000	94448999	0.359359
94449000	94449999	0.36036
94450000	94450999	0.344344
94451000	94451999	0.327327
94452000	94452999	0.352352
94453000	94453999	0.328328
94454000	94454999	0.391391
94455000	94455999	0.365365
94456000	94456999	0.32032
94457000	94457999	0.377377
94458000	94458999	0.431431
94459000	94459999	0.595596
94460000	94460999	0.37037
94461000	94461999	0.407407
94462000	94462999	0.319319
94463000	94463999	0.351351
94464000	94464999	0.334334
94465000	94465999	0.37037
94466000	94466999	0.288288
94467000	94467999	0.417417
94468000	94468999	0.31031
94469000	94469999	0.433433
94470000	94470999	0.352352
94471000	94471999	0.391391
94472000	94472999	0.362362
94473000	94473999	0.351351
94474000	94474999	0.34034
94475000	94475999	0.397397
94476000	94476999	0.364364
94477000	94477999	0.38038
94478000	94478999	0.459459
94479000	94479999	0.333333
94480000	94480999	0.428428
94481000	94481999	0.362362
94482000	94482999	0.423423
94483000	94483999	0.36036
94484000	94484999	0.365365
94485000	94485999	0.337337
94486000	94486999	0.336336
94487000	94487999	0.352352
94488000	94488999	0.489489
94489000	94489999	0.455455
94490000	94490999	0.381381
94491000	94491999	0.365365
94492000	94492999	0.321321
94493000	94493999	0.344344
94494000	94494999	0.366366
94495000	94495999	0.455455
94496000	94496999	0.352352
94497000	94497999	0.402402
94498000	94498999	0.426426
94499000	94499999	0.357357
94500000	94500999	0.38038
94501000	94501999	0.461461
94502000	94502999	0.424424
94503000	94503999	0.352352
94504000	94504999	0.289289
94505000	94505999	0.348348
94506000	94506999	0.38038
94507000	94507999	0.373373
94508000	94508999	0.35035
94509000	94509999	0.414414
94510000	94510999	0.307307
94511000	94511999	0.376376
94512000	94512999	0.342342
94513000	94513999	0.441441
94514000	94514999	0.406406
94515000	94515999	0.47047
94516000	94516999	0.33033
94517000	94517999	0.401401
94518000	94518999	0.422422
94519000	94519999	0.396396
94520000	94520999	0.478478
94521000	94521999	0.362362
94522000	94522999	0.385385
94523000	94523999	0.387387
94524000	94524999	0.43043
94525000	94525999	0.378378
94526000	94526999	0.403403
94527000	94527999	0.393393
94528000	94528999	0.372372
94529000	94529999	0.456456
94530000	94530999	0.374374
94531000	94531999	0.299299
94532000	94532999	0.4004
94533000	94533999	0.308308
94534000	94534999	0.384384
94535000	94535999	0.351351
94536000	94536999	0.297297
94537000	94537999	0.379379
94538000	94538999	0.44044
94539000	94539999	0.392392
94540000	94540999	0.445445
94541000	94541999	0.408408
94542000	94542999	0.476476
94543000	94543999	0.443443
94544000	94544999	0.492492
94545000	94545999	0.541542
94546000	94546999	0.46046
94547000	94547999	0.325325
94548000	94548999	0.367367
94549000	94549999	0.358358
94550000	94550999	0.49049
94551000	94551999	0.435435
94552000	94552999	0.383383
94553000	94553999	0.442442
94554000	94554999	0.359359
94555000	94555999	0.496496
94556000	94556999	0.38038
94557000	94557999	0.373373
94558000	94558999	0.381381
94559000	94559999	0.406406
94560000	94560999	0.471471
94561000	94561999	0.407407
94562000	94562999	0.388388
94563000	94563999	0.464464
94564000	94564999	0.413413
94565000	94565999	0.471471
94566000	94566999	0.434434
94567000	94567999	0.477477
94568000	94568999	0.384384
94569000	94569999	0.434434
94570000	94570999	0.368368
94571000	94571999	0.324324
94572000	94572999	0.322322
94573000	94573999	0.412412
94574000	94574999	0.328328
94575000	94575999	0.459459
94576000	94576999	0.393393
94577000	94577999	0.4004
94578000	94578999	0.456456
94579000	94579999	0.451451
94580000	94580999	0.346346
94581000	94581999	0.309309
94582000	94582999	0.307307
94583000	94583999	0.32032
94584000	94584999	0.304304
94585000	94585999	0.369369
94586000	94586999	0.437437
94587000	94587999	0.352352
94588000	94588999	0.395395
94589000	94589999	0.431431
94590000	94590999	0.308308
94591000	94591999	0.358358
94592000	94592999	0.306306
94593000	94593999	0.384384
94594000	94594999	0.378378
94595000	94595999	0.367367
94596000	94596999	0.329329
94597000	94597999	0.377377
94598000	94598999	0.311311
94599000	94599999	0.343343
94600000	94600999	0.352352
94601000	94601999	0.328328
94602000	94602999	0.352352
94603000	94603999	0.381381
94604000	94604999	0.416416
94605000	94605999	0.466466
94606000	94606999	0.371371
94607000	94607999	0.404404
94608000	94608999	0.348348
94609000	94609999	0.418418
94610000	94610999	0.415415
94611000	94611999	0.357357
94612000	94612999	0.395395
94613000	94613999	0.301301
94614000	94614999	0.418418
94615000	94615999	0.438438
94616000	94616999	0.379379
94617000	94617999	0.44044
94618000	94618999	0.39039
94619000	94619999	0.416416
94620000	94620999	0.381381
94621000	94621999	0.376376
94622000	94622999	0.399399
94623000	94623999	0.412412
94624000	94624999	0.50951
94625000	94625999	0.448448
94626000	94626999	0.387387
94627000	94627999	0.352352
94628000	94628999	0.391391
94629000	94629999	0.361361
94630000	94630999	0.369369
94631000	94631999	0.349349
94632000	94632999	0.442442
94633000	94633999	0.507508
94634000	94634999	0.412412
94635000	94635999	0.367367
94636000	94636999	0.394394
94637000	94637999	0.363363
94638000	94638999	0.399399
94639000	94639999	0.447447
94640000	94640999	0.493493
94641000	94641999	0.351351
94642000	94642999	0.359359
